gene dnds
YLR260W 0.0531
YER129W 0.0963
YGR264C 0.0411
YMR298W 0.0304
YDL155W 0.0893
YGR012W 0.0589
YHL016C 0.0173
YBR025C 0.0244
YOR149C 0.1598
YDR296W 0.0527
YDL167C 0.1248
YDR052C 0.0907
YHR048W 0.0709
YDL059C 0.1244
YKL014C 0.1304
YER001W 0.1158
YER066W 0.3087
YCR027C 0.0638
YCR068W 0.1024
YPR089W 0.0754
YDR481C 0.0635
YOR171C 0.0806
YDL165W 0.0074
YDR525W-A 0.0201
YEL001C 0.1258
YPR002W 0.1094
YBL033C 0.0554
YPR098C 0.0837
YNR016C 0.0114
YOL094C 0.0133
YJL162C 0.1714
YLR341W 0.2681
YER052C 0.0144
YGL244W 0.029
YLR325C 0.0891
YLR222C 0.0454
YBR169C 0.0408
YPL151C 0.0989
YOR100C 0.0721
YIL162W 0.0378
YLR201C 0.0637
YDL237W 0.1122
YNL027W 0.0769
YAL027W 0.0793
YAL011W 0.0969
YNL263C 0.0435
YER081W 0.0112
YBR212W 0.0993
YKL103C 0.0385
YDR328C 0.0096
YOL136C 0.0416
YBR097W 0.077
YGR231C 0.0109
YLR352W 0.0392
YDR356W 0.0973
YGL023C 0.0676
YML004C 0.0671
YDR085C 0.2582
YOR335C 0.0165
YMR092C 0.0556
YHR037W 0.0201
YJR111C 0.0235
YCR059C 0.0276
YOR123C 0.1015
YKR008W 0.0645
YLR199C 0.1783
YBR211C 0.0844
YDR459C 0.1368
YDR494W 0.2171
YKL210W 0.0235
YOR281C 0.0548
YDR295C 0.1016
YNL316C 0.1295
YPL049C 0.1218
YGL207W 0.0124
YBL098W 0.0935
YOL014W 0.2414
YDR126W 0.0869
YOL027C 0.0756
YGL236C 0.0913
YLR395C 0.1688
YPL250C 0.1628
YDR137W 0.1245
YBR146W 0.0567
YKL067W 0.0484
YLR426W 0.0671
YGL006W 0.0808
YBR201W 0.0841
YOR224C 0.0168
YLR116W 0.0754
YDR466W 0.153
YIL044C 0.1149
